qa,qalpha,samples,acceptable,right_acc_rms,right_acc_rms_std,right_alpha_rms,right_alpha_rms_std,right_tilt_rms,right_tilt_rms_std,right_tilt_std,right_tilt_std_std,left_acc_rms,left_acc_rms_std,left_alpha_rms,left_alpha_rms_std,left_tilt_rms,left_tilt_rms_std,walk_distance_xy,walk_distance_xy_std,qp_success,qp_success_std,fallback_fraction,fallback_fraction_std,q_safety_violation_fraction,q_safety_violation_fraction_std,recovery_active_fraction,recovery_active_fraction_std,ddq_saturation_any_fraction,ddq_saturation_any_fraction_std,tau_saturation_any_fraction,tau_saturation_any_fraction_std,arm_interval_mean_ms,arm_interval_mean_ms_std,arm_interval_p99_ms,arm_interval_p99_ms_std,arm_interval_max_ms,arm_interval_max_ms_std,arm_interval_overrun_fraction,arm_interval_overrun_fraction_std,acc_improvement_pct,alpha_improvement_pct,tilt_change_pct
0.01,0.005,1,True,2.672278248983202,0.0,5.183701405870074,0.0,0.02188410865740724,0.0,0.011557486424876345,0.0,2.0758982529861845,0.0,9.775702598629247,0.0,0.7288238390451018,0.0,4.77128744967271,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0075046904315197,0.0,0.08423076923076923,0.0,0.0,0.0,3.2834150984806425,0.0,4.16759894942515,0.0,5.003541999030858,0.0,0.0,0.0,8.74811346130639,20.488941733763262,44.83388005061125
0.006,0.001,1,True,2.6827743299498925,0.0,5.665318436086905,0.0,0.016358631986231133,0.0,0.009594117928785258,0.0,2.0520068792944195,0.0,9.727526473636562,0.0,0.7324354504132783,0.0,4.7762949807264095,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.010318949343339587,0.0,0.03346153846153846,0.0,0.0,0.0,3.245298849995594,0.0,4.103436349578259,0.0,5.852744001458632,0.0,0.0,0.0,8.38969749551472,13.10157954731131,8.265051137184303
0.006,0.0005,1,True,2.68763459503717,0.0,5.972263802238609,0.0,0.01574600581179814,0.0,0.00942575577386588,0.0,2.0497534829889448,0.0,9.705572516788092,0.0,0.730988299800165,0.0,4.773948234781552,0.0,0.9924953095684803,0.0,0.0075046904315197,0.0,0.0,0.0,0.08630393996247655,0.0,0.01673076923076923,0.0,0.0,0.0,3.233694635081832,0.0,4.012647848321647,0.0,5.814527998154517,0.0,0.0,0.0,8.223731111414951,8.39344746528159,4.210555372575656
0.006,0.0003,1,True,2.691322904912976,0.0,6.103402650699433,0.0,0.016024248806591174,0.0,0.010085374882089364,0.0,2.050581024052644,0.0,9.728093987697168,0.0,0.7354449119626606,0.0,4.784617776026688,0.0,0.9962476547842402,0.0,0.00375234521575985,0.0,0.0,0.0,0.03283302063789869,0.0,0.014423076923076924,0.0,0.0,0.0,3.2362928986435393,0.0,4.110728498653767,0.0,5.915189001825638,0.0,0.0,0.0,8.097784184131209,6.38195262703181,6.052029163610637
0.006,0.0001,1,True,2.694663238357413,0.0,6.297378874085228,0.0,0.015342398803477302,0.0,0.00955002446345685,0.0,2.0441951307619606,0.0,9.695869482613391,0.0,0.7321613903165335,0.0,4.782264779177992,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01125703564727955,0.0,0.01326923076923077,0.0,0.0,0.0,3.304684721383236,0.0,5.056858799343871,0.0,5.782812000688864,0.0,0.0,0.0,7.983719816549293,3.406616358158937,1.5393947625710858
0.006,0.002,1,True,2.6959271558024094,0.0,5.457425763835575,0.0,0.017333482877358253,0.0,0.009673595754380947,0.0,2.062719368154849,0.0,9.759606534630741,0.0,0.7311958488791641,0.0,4.777302248361776,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.005628517823639775,0.0,0.04788461538461539,0.0,0.0,0.0,3.2619117824160333,0.0,4.1771727992454535,0.0,5.939708000369137,0.0,0.0,0.0,7.940560070243326,16.290375560480726,14.716830336559958
0.006,0.005,1,True,2.7379694443245763,0.0,5.310049266248115,0.0,0.021207193215779317,0.0,0.011384414651299374,0.0,2.0764244474664344,0.0,9.728998984514405,0.0,0.7329694128569749,0.0,4.773112871409005,0.0,0.99906191369606,0.0,0.0009380863039399625,0.0,0.0,0.0,0.01125703564727955,0.0,0.07903846153846154,0.0,0.0,0.0,3.247574853627177,0.0,3.9127444022597038,0.0,5.974417999823345,0.0,0.0,0.0,6.504916853257386,18.55093425575603,40.35390367085768
0.003,0.0015,1,True,2.757070197246097,0.0,5.49142545722768,0.0,0.017494655728384025,0.0,0.010405698516427394,0.0,2.0558114253818784,0.0,9.727920148982896,0.0,0.7395256066667911,0.0,4.786690107146642,0.0,0.99906191369606,0.0,0.0009380863039399625,0.0,0.0,0.0,0.01125703564727955,0.0,0.03519230769230769,0.0,0.0,0.0,3.249496522405936,0.0,4.052211899579556,0.0,5.569065000599949,0.0,0.0,0.0,5.852671998492948,15.768865660378733,15.78350797640893
0.003,0.005,1,True,2.7681028706149826,0.0,5.097425130420908,0.0,0.020413624786527765,0.0,0.010705375908615925,0.0,2.065554697509432,0.0,9.752976520751742,0.0,0.7315834663191446,0.0,4.777283329228524,0.0,0.99906191369606,0.0,0.0009380863039399625,0.0,0.0,0.0,0.00375234521575985,0.0,0.07673076923076923,0.0,0.0,0.0,3.2788605815683756,0.0,4.234823248589235,0.0,5.948629997874377,0.0,0.0,0.0,5.475932690429091,21.81230460270943,35.101891971707744
0.001,0.002,1,True,2.7918084440466635,0.0,5.319041582302771,0.0,0.01756225240819199,0.0,0.01004978507174012,0.0,2.052790167432383,0.0,9.730037120692158,0.0,0.7389808988242311,0.0,4.789575359795016,0.0,0.99812382739212,0.0,0.001876172607879925,0.0,0.0,0.0,0.008442776735459663,0.0,0.04038461538461539,0.0,0.0,0.0,3.2601202616055978,0.0,4.116688348949533,0.0,5.7772870059125125,0.0,0.0,0.0,4.6664442705965,18.41300413405564,16.23087778106455
0.001,0.005,1,True,2.7948958571086533,0.0,5.1381601337610014,0.0,0.020396588460500707,0.0,0.010913866508956437,0.0,2.0688047438324997,0.0,9.76568442830834,0.0,0.7376986053987163,0.0,4.785619150332685,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.009380863039399626,0.0,0.06865384615384615,0.0,0.0,0.0,3.2267210740624943,0.0,4.135125749053256,0.0,5.3284360001271125,0.0,0.0,0.0,4.561016526858373,21.187484041019324,34.98914179124879
0.003,0.0003,1,True,2.795101786880711,0.0,6.171230788326562,0.0,0.015440441024120639,0.0,0.009321088954164808,0.0,2.038423221634999,0.0,9.662766114182011,0.0,0.7404173271079719,0.0,4.781524493642141,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.025328330206378986,0.0,0.012115384615384615,0.0,0.0,0.0,3.260699005636738,0.0,3.84249440130588,0.0,4.323841998484568,0.0,0.0,0.0,4.5539845195433015,5.341559560244864,2.1882599024243494
0.0003,0.0075,1,True,2.8051436720748923,0.0,5.083961868151076,0.0,0.023630553281917033,0.0,0.012420101504120208,0.0,2.068509857783217,0.0,9.7522219799041,0.0,0.7341307214275634,0.0,4.779008098282539,0.0,0.99812382739212,0.0,0.001876172607879925,0.0,0.0,0.0,0.0075046904315197,0.0,0.08942307692307692,0.0,0.0,0.0,3.2411653696223337,0.0,4.124889003833232,0.0,5.749841999204364,0.0,0.0,0.0,4.2110782489396765,22.01881306972453,56.392237542848925
0.001,0.001,1,True,2.8139001355107145,0.0,5.721248246416965,0.0,0.016642678668288474,0.0,0.010044023712571157,0.0,2.043552427363157,0.0,9.705625298936651,0.0,0.7388710352797441,0.0,4.785818558866005,0.0,0.9971857410881801,0.0,0.0028142589118198874,0.0,0.0,0.0,0.014071294559099437,0.0,0.025961538461538463,0.0,0.0,0.0,3.2664777692543607,0.0,4.118989700691592,0.0,5.4329519989551045,0.0,0.0,0.0,3.9120660453153353,12.243690934565004,10.144935016482366
0.0003,0.002,1,True,2.8151383907586274,0.0,5.412922065065283,0.0,0.016843081329905665,0.0,0.00979317515953386,0.0,2.0582784017685722,0.0,9.705138886693103,0.0,0.7416599531916369,0.0,4.789682377610035,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.009380863039399626,0.0,0.04153846153846154,0.0,0.0,0.0,3.23449143434118,0.0,4.025536049812217,0.0,4.25466500382754,0.0,0.0,0.0,3.8697826014294,16.973002878092167,11.47124423514287
0.0,0.005,1,True,2.8157322748790183,0.0,5.1564754378457085,0.0,0.019656376459464133,0.0,0.010709523058401704,0.0,2.0669192375806027,0.0,9.785763952492585,0.0,0.7464399432978741,0.0,4.794514231326991,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.005628517823639775,0.0,0.07038461538461538,0.0,0.0,0.0,3.2582877026980874,0.0,4.098434299521614,0.0,5.532563998713158,0.0,0.0,0.0,3.8495028845280372,20.906551731030582,30.0902547564384
0.0,0.002,1,True,2.8186267729499535,0.0,5.373927943603521,0.0,0.01686796169810368,0.0,0.009593373746237284,0.0,2.0549890838515092,0.0,9.71262302442256,0.0,0.7413265499269214,0.0,4.789356487834008,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.013133208255159476,0.0,0.04096153846153846,0.0,0.0,0.0,3.1579664690234597,0.0,4.032137502144905,0.0,5.786161997093586,0.0,0.0,0.0,3.750662724579896,17.571120636201435,11.63590802472731
0.0,0.003,1,True,2.8210995876724514,0.0,5.309172437544444,0.0,0.018267198408093415,0.0,0.010140215531950828,0.0,2.062205974395684,0.0,9.754488113730373,0.0,0.7472251442648052,0.0,4.79911207857298,0.0,0.99812382739212,0.0,0.001876172607879925,0.0,0.0,0.0,0.008442776735459663,0.0,0.05307692307692308,0.0,0.0,0.0,3.18654532652485,0.0,4.014466249282118,0.0,5.434500002593268,0.0,0.0,0.0,3.666222038594276,18.564383637324998,20.89636660632327
0.0003,0.0015,1,True,2.8257228925685753,0.0,5.5049714787987885,0.0,0.016509437918291087,0.0,0.009633350833127954,0.0,2.0531557715673836,0.0,9.690374645547866,0.0,0.7400540379987776,0.0,4.785390735205622,0.0,0.99906191369606,0.0,0.0009380863039399625,0.0,0.0,0.0,0.009380863039399626,0.0,0.03461538461538462,0.0,0.0,0.0,3.284152243905715,0.0,4.711593849060552,0.0,5.972083999949973,0.0,0.0,0.0,3.5083472761231835,15.561087776182623,9.263118210274762
0.0003,0.001,1,True,2.826581097803373,0.0,5.5502443544900855,0.0,0.015535801131313856,0.0,0.009155562074565492,0.0,2.040630418604562,0.0,9.681512550376969,0.0,0.734740292654849,0.0,4.78006835508038,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01125703564727955,0.0,0.02480769230769231,0.0,0.0,0.0,3.2414935233340807,0.0,4.038736652000807,0.0,5.577515996264992,0.0,0.0,0.0,3.4790416277527476,14.86666231161121,2.8193742211773323
0.0,0.0015,1,True,2.829667743616135,0.0,5.50146617830314,0.0,0.017359480404847062,0.0,0.010424610120354604,0.0,2.054903559519723,0.0,9.724565505939706,0.0,0.7460714795678696,0.0,4.792752495547336,0.0,0.99812382739212,0.0,0.001876172607879925,0.0,0.0,0.0,0.01125703564727955,0.0,0.03403846153846154,0.0,0.0,0.0,3.168786429606195,0.0,3.9639494008952156,0.0,5.102504001115449,0.0,0.0,0.0,3.373640083733718,15.614854405493979,14.888887733864653
0.001,0.0003,1,True,2.830731397470813,0.0,6.0215989121912195,0.0,0.015156175191376672,0.0,0.009252180886411152,0.0,2.032851447079148,0.0,9.67744593953151,0.0,0.7337660483974491,0.0,4.782338749486297,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0028142589118198874,0.0,0.012115384615384615,0.0,0.0,0.0,3.2936098790004955,0.0,4.145804050222067,0.0,4.402051999932155,0.0,0.0,0.0,3.3373188582399163,7.636712751053811,0.30692563532404177
0.001,0.0005,1,True,2.8340307815155152,0.0,5.930927313058875,0.0,0.015606501159338168,0.0,0.00908278746106441,0.0,2.0396202119071,0.0,9.682740685640924,0.0,0.7426680515341577,0.0,4.7884588687359235,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012115384615384615,0.0,0.0,0.0,3.269887323626133,0.0,4.142601849343915,0.0,5.83822900262021,0.0,0.0,0.0,3.224652814346725,9.02749401664536,3.28728267195091
0.0,0.0005,1,True,2.863546424763335,0.0,5.981110388579663,0.0,0.015195785513996318,0.0,0.008885228915931333,0.0,2.035936945856959,0.0,9.680389539709601,0.0,0.7465622315220094,0.0,4.792915334428885,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01125703564727955,0.0,0.011538461538461539,0.0,0.0,0.0,3.1991338695060754,0.0,4.146061148094304,0.0,5.642034997435985,0.0,0.0,0.0,2.216764459235713,8.257752642808924,0.5690755270500593
0.001,0.0001,1,True,2.8721347241295687,0.0,6.286539631427296,0.0,0.015414109550281063,0.0,0.009476808169105629,0.0,2.0302137198082257,0.0,9.664961422459092,0.0,0.7310916108600162,0.0,4.776505817951034,0.0,0.9915572232645403,0.0,0.008442776735459663,0.0,0.0,0.0,0.06848030018761726,0.0,0.010961538461538462,0.0,0.0,0.0,3.258998759871694,0.0,4.160723251243326,0.0,5.93537199893035,0.0,0.0,0.0,1.9234946548558431,3.5728758679294663,2.013992374176351
0.0003,0.0001,1,True,2.878741745961961,0.0,6.25574103987192,0.0,0.01467707559391157,0.0,0.009237717560979044,0.0,2.032326163197314,0.0,9.678023175761346,0.0,0.7334075728478147,0.0,4.779502412249659,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.004690431519699813,0.0,0.012115384615384615,0.0,0.0,0.0,3.26983861718335,0.0,4.093957049371964,0.0,5.421858999397955,0.0,0.0,0.0,1.6978807215622111,4.04528513998059,-2.8638616568542905
0.0003,0.0,1,True,2.9189008949659114,0.0,6.4823251141810925,0.0,0.014675878535118836,0.0,0.009241463621327885,0.0,2.0258092274807686,0.0,9.645240733232237,0.0,0.7387972496420252,0.0,4.786604074543464,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0075046904315197,0.0,0.012115384615384615,0.0,0.0,0.0,3.1674622683536864,0.0,3.9355603999865707,0.0,4.508972000621725,0.0,0.0,0.0,0.3265421980408069,0.5697879760821313,-2.8717840571820608
