qa,qalpha,samples,acceptable,right_acc_rms,right_acc_rms_std,right_alpha_rms,right_alpha_rms_std,right_tilt_rms,right_tilt_rms_std,right_tilt_std,right_tilt_std_std,left_acc_rms,left_acc_rms_std,left_alpha_rms,left_alpha_rms_std,left_tilt_rms,left_tilt_rms_std,walk_distance_xy,walk_distance_xy_std,qp_success,qp_success_std,fallback_fraction,fallback_fraction_std,q_safety_violation_fraction,q_safety_violation_fraction_std,recovery_active_fraction,recovery_active_fraction_std,ddq_saturation_any_fraction,ddq_saturation_any_fraction_std,tau_saturation_any_fraction,tau_saturation_any_fraction_std,arm_interval_mean_ms,arm_interval_mean_ms_std,arm_interval_p99_ms,arm_interval_p99_ms_std,arm_interval_max_ms,arm_interval_max_ms_std,arm_interval_overrun_fraction,arm_interval_overrun_fraction_std,acc_improvement_pct,alpha_improvement_pct,tilt_change_pct
0.006,0.0005,1,True,2.68763459503717,0.0,5.972263802238609,0.0,0.01574600581179814,0.0,0.00942575577386588,0.0,2.0497534829889448,0.0,9.705572516788092,0.0,0.730988299800165,0.0,4.773948234781552,0.0,0.9924953095684803,0.0,0.0075046904315197,0.0,0.0,0.0,0.08630393996247655,0.0,0.01673076923076923,0.0,0.0,0.0,3.233694635081832,0.0,4.012647848321647,0.0,5.814527998154517,0.0,0.0,0.0,8.223731111414951,8.39344746528159,4.210555372575656
0.006,0.001,1,True,2.6827743299498925,0.0,5.665318436086905,0.0,0.016358631986231133,0.0,0.009594117928785258,0.0,2.0520068792944195,0.0,9.727526473636562,0.0,0.7324354504132783,0.0,4.7762949807264095,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.010318949343339587,0.0,0.03346153846153846,0.0,0.0,0.0,3.245298849995594,0.0,4.103436349578259,0.0,5.852744001458632,0.0,0.0,0.0,8.38969749551472,13.10157954731131,8.265051137184303
0.006,0.0015,1,True,2.693657510495659,0.0,5.673730070957359,0.0,0.018143494106792814,0.0,0.010335568519583458,0.0,2.061043393953934,0.0,9.725396213083293,0.0,0.7406381894693402,0.0,4.782901856844112,0.0,0.9971857410881801,0.0,0.0028142589118198874,0.0,0.0,0.0,0.004690431519699813,0.0,0.04326923076923077,0.0,0.0,0.0,3.2725435357349077,0.0,4.091615252036717,0.0,5.03603999823099,0.0,0.0,0.0,8.018063008454744,12.97255629964863,20.077664130622864
0.006,0.002,1,True,2.6959271558024094,0.0,5.457425763835575,0.0,0.017333482877358253,0.0,0.009673595754380947,0.0,2.062719368154849,0.0,9.759606534630741,0.0,0.7311958488791641,0.0,4.777302248361776,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.005628517823639775,0.0,0.04788461538461539,0.0,0.0,0.0,3.2619117824160333,0.0,4.1771727992454535,0.0,5.939708000369137,0.0,0.0,0.0,7.940560070243326,16.290375560480726,14.716830336559958
0.006,0.003,1,True,2.702731720317879,0.0,5.531123733553654,0.0,0.021571756748435842,0.0,0.01277827973399498,0.0,2.0678443878919226,0.0,9.75463994963826,0.0,0.7339319032390771,0.0,4.781947655009199,0.0,0.9915572232645403,0.0,0.008442776735459663,0.0,0.0,0.0,0.01125703564727955,0.0,0.05653846153846154,0.0,0.0,0.0,3.2998062512459985,0.0,4.2277384505723585,0.0,5.40618800005177,0.0,0.0,0.0,7.70820052858739,15.159947106842973,42.76666590788534
0.006,0.005,1,True,2.7379694443245763,0.0,5.310049266248115,0.0,0.021207193215779317,0.0,0.011384414651299374,0.0,2.0764244474664344,0.0,9.728998984514405,0.0,0.7329694128569749,0.0,4.773112871409005,0.0,0.99906191369606,0.0,0.0009380863039399625,0.0,0.0,0.0,0.01125703564727955,0.0,0.07903846153846154,0.0,0.0,0.0,3.247574853627177,0.0,3.9127444022597038,0.0,5.974417999823345,0.0,0.0,0.0,6.504916853257386,18.55093425575603,40.35390367085768
0.006,0.0075,1,False,2.7407553243047778,0.0,5.162438132239748,0.0,0.023080742702256882,0.0,0.0122817913497414,0.0,2.0789474578676037,0.0,9.773343599768141,0.0,0.7339763325158762,0.0,4.776246096155483,0.0,0.99906191369606,0.0,0.0009380863039399625,0.0,0.0,0.0,0.004690431519699813,0.0,0.09519230769230769,0.0,0.0,0.0,3.2450735421255987,0.0,3.9241435479198112,0.0,7.690940998145379,0.0,0.0009380863039399625,0.0,6.409785740335112,20.815091960440522,52.75346930276791
0.006,0.01,1,False,2.757774210350683,0.0,5.186499129054934,0.0,0.026085676212686346,0.0,0.013143586886626079,0.0,2.0868032403443864,0.0,9.783187623308276,0.0,0.7346346115491668,0.0,4.778422414687278,0.0,0.99906191369606,0.0,0.0009380863039399625,0.0,0.0,0.0,0.0028142589118198874,0.0,0.11019230769230769,0.0,0.0,0.0,3.276268529145632,0.0,4.190383451350499,0.0,5.749237003328744,0.0,0.0,0.0,5.828631641181395,20.446028395639203,72.64078509080633
0.01,0.0,1,True,2.6066998844118574,0.0,6.453519517202792,0.0,0.016252590722141955,0.0,0.010180182223524216,0.0,2.051016963232989,0.0,9.727763121819159,0.0,0.7325989151577468,0.0,4.780435632970649,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0225140712945591,0.0,0.017884615384615384,0.0,0.0,0.0,3.173166550641497,0.0,4.0155295496333565,0.0,5.2426220008783275,0.0,0.0,0.0,10.987457169445458,1.0116273723756322,7.563246555424064
0.01,0.0001,1,False,2.605965596186918,0.0,6.316243583778386,0.0,0.016260480574514995,0.0,0.010150659789981392,0.0,2.0525269477716894,0.0,9.745570324599042,0.0,0.7327393110151011,0.0,4.779181221920316,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.019699812382739212,0.0,0.018461538461538463,0.0,0.0,0.0,3.2508678639520547,0.0,3.9514237491857775,0.0,6.401870999980019,0.0,0.0009380863039399625,0.0,11.012531349431905,3.1172568997052315,7.615463346617305
0.01,0.0003,1,True,2.640126425323005,0.0,6.3284315463745715,0.0,0.017137744696976952,0.0,0.010562759612454571,0.0,2.050735701775604,0.0,9.709250434899555,0.0,0.7295426834409823,0.0,4.771309505381568,0.0,0.9934333958724203,0.0,0.006566604127579738,0.0,0.0,0.0,0.008442776735459663,0.0,0.017884615384615384,0.0,0.0,0.0,3.269225126659637,0.0,4.147537200151418,0.0,5.090320999443065,0.0,0.0,0.0,9.84602104850048,2.9303098268984042,13.421391688247695
0.01,0.0005,1,True,2.601397069865984,0.0,5.942628396732008,0.0,0.01633799860899384,0.0,0.00978161859814997,0.0,2.052269929925401,0.0,9.739403053640713,0.0,0.731509004795607,0.0,4.775942396335772,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.024390243902439025,0.0,0.021346153846153845,0.0,0.0,0.0,3.290122704542258,0.0,4.178445098386869,0.0,5.361411002013483,0.0,0.0,0.0,11.168535555073857,8.848015016435392,8.128494874801941
0.01,0.001,1,False,2.6028826423516223,0.0,5.79406743884636,0.0,0.01773029854014079,0.0,0.010307890336048455,0.0,2.057696905348923,0.0,9.761949835551976,0.0,0.7303029166530309,0.0,4.774790220210948,0.0,0.9971857410881801,0.0,0.0028142589118198874,0.0,0.0,0.0,0.0028142589118198874,0.0,0.03865384615384616,0.0,0.0,0.0,3.293054637846475,0.0,4.318585600958579,0.0,6.1079839997546514,0.0,0.0009380863039399625,0.0,11.117806821284239,11.126741751188554,17.343044317004484
0.01,0.0015,1,True,2.6280895249249254,0.0,5.616968341587842,0.0,0.017876512872500288,0.0,0.009988544663358762,0.0,2.0649452655677,0.0,9.718018185403608,0.0,0.7269413632431005,0.0,4.768493752806154,0.0,0.99906191369606,0.0,0.0009380863039399625,0.0,0.0,0.0,0.001876172607879925,0.0,0.04961538461538462,0.0,0.0,0.0,3.238323701751016,0.0,4.290308099189132,0.0,5.431221004982945,0.0,0.0,0.0,10.25705229864108,13.843205439678423,18.310723165896864
0.01,0.002,1,True,2.6487116023502173,0.0,5.557357433082337,0.0,0.018539919001763897,0.0,0.00997047226232684,0.0,2.0683476914789414,0.0,9.706469308272341,0.0,0.727735075677577,0.0,4.766005551472466,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0075046904315197,0.0,0.05423076923076923,0.0,0.0,0.0,3.235812577835665,0.0,3.854274999503103,0.0,4.26756600063527,0.0,0.0,0.0,9.552857864502002,14.75755718341838,22.701291923107075
0.01,0.003,1,True,2.664587988440181,0.0,5.485200286204703,0.0,0.019744259230873983,0.0,0.010854386953825464,0.0,2.0702400760276363,0.0,9.743351892440964,0.0,0.7336730333576058,0.0,4.7761714998392355,0.0,0.99812382739212,0.0,0.001876172607879925,0.0,0.0,0.0,0.005628517823639775,0.0,0.06461538461538462,0.0,0.0,0.0,3.275770244814052,0.0,4.057622200252805,0.0,5.316762999427738,0.0,0.0,0.0,9.010717395904805,15.864351471996796,30.67188241019168
0.01,0.005,1,True,2.672278248983202,0.0,5.183701405870074,0.0,0.02188410865740724,0.0,0.011557486424876345,0.0,2.0758982529861845,0.0,9.775702598629247,0.0,0.7288238390451018,0.0,4.77128744967271,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0075046904315197,0.0,0.08423076923076923,0.0,0.0,0.0,3.2834150984806425,0.0,4.16759894942515,0.0,5.003541999030858,0.0,0.0,0.0,8.74811346130639,20.488941733763262,44.83388005061125
0.01,0.0075,1,False,2.707881531449884,0.0,5.218154930132637,0.0,0.024570633515091575,0.0,0.012952283931191513,0.0,2.081892391550459,0.0,9.776829284901106,0.0,0.7351385656743683,0.0,4.7779420059890745,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09807692307692308,0.0,0.0,0.0,3.2786552889807035,0.0,4.215677802676506,0.0,6.0032659966964275,0.0,0.0009380863039399625,0.0,7.53234684220865,19.960470674065323,62.61389682361049
0.01,0.01,1,False,2.71141133939013,0.0,5.208155896808924,0.0,0.02755460925022436,0.0,0.014017298539043946,0.0,2.0858649861849328,0.0,9.785275509909656,0.0,0.7294984561587725,0.0,4.77047991678606,0.0,0.99812382739212,0.0,0.001876172607879925,0.0,0.0,0.0,0.006566604127579738,0.0,0.11192307692307692,0.0,0.0,0.0,3.2667849663448236,0.0,3.9741650492942417,0.0,6.373721000272781,0.0,0.0009380863039399625,0.0,7.411812375489386,20.11384249449994,82.36250941103125
0.015,0.0,1,True,2.5158552845609146,0.0,6.589353217481558,0.0,0.01775954208516618,0.0,0.01124811136421981,0.0,2.0580155775512714,0.0,9.776031961327051,0.0,0.7388134226270033,0.0,4.785262779120747,0.0,0.99812382739212,0.0,0.001876172607879925,0.0,0.0,0.0,0.004690431519699813,0.0,0.01903846153846154,0.0,0.0,0.0,3.147301172635608,0.0,3.6518382489703067,0.0,4.024184998343117,0.0,0.0,0.0,14.089582152652389,-1.071880224175587,17.536584577600298
0.015,0.0001,1,False,2.523377733447339,0.0,6.494297420701988,0.0,0.01724169440425161,0.0,0.010630540289692568,0.0,2.0575701966537694,0.0,9.736076318722922,0.0,0.7298397242325761,0.0,4.772274414138649,0.0,0.99812382739212,0.0,0.001876172607879925,0.0,0.0,0.0,0.012195121951219513,0.0,0.018461538461538463,0.0,0.0,0.0,3.3364169708093607,0.0,4.232061449602042,0.0,6.0623239987762645,0.0,0.001876172607879925,0.0,13.832708583240857,0.3861487795253578,14.109353883574217
0.015,0.0003,1,True,2.5422807920585693,0.0,6.456193186007481,0.0,0.018235367362171986,0.0,0.011346840301713861,0.0,2.0678745863166026,0.0,9.813170436565402,0.0,0.7468888409507813,0.0,4.790985265118231,0.0,0.99812382739212,0.0,0.001876172607879925,0.0,0.0,0.0,0.0,0.0,0.023076923076923078,0.0,0.0,0.0,3.2789367063824155,0.0,3.9974018995053475,0.0,5.7314950026921,0.0,0.0,0.0,13.187214514544003,0.9706168628054713,20.68570169147377
0.015,0.0005,1,True,2.53427089492648,0.0,6.2408783298488295,0.0,0.01803292351407018,0.0,0.011084834393167618,0.0,2.068046753274137,0.0,9.77032686728912,0.0,0.7315476848360739,0.0,4.7745578156016295,0.0,0.9971857410881801,0.0,0.0028142589118198874,0.0,0.0,0.0,0.004690431519699813,0.0,0.027115384615384614,0.0,0.0,0.0,3.260770741109901,0.0,4.10166085075616,0.0,4.50479000028281,0.0,0.0,0.0,13.460733271268586,4.273259266982183,19.345883448383645
0.015,0.001,1,True,2.5554615971115897,0.0,5.963352279358487,0.0,0.018895317704735404,0.0,0.011099133919721544,0.0,2.0700829666885983,0.0,9.779497207953078,0.0,0.7317005838687911,0.0,4.774747054361548,0.0,0.99812382739212,0.0,0.001876172607879925,0.0,0.0,0.0,0.004690431519699813,0.0,0.04557692307692308,0.0,0.0,0.0,3.2531089211813997,0.0,4.036572500535839,0.0,5.361969999285066,0.0,0.0,0.0,12.737121666748486,8.530138327560014,25.053399286588633
0.015,0.0015,1,True,2.5646648775690997,0.0,5.689506087015801,0.0,0.018963040827646136,0.0,0.010532658357521096,0.0,2.066808182998419,0.0,9.761142793114098,0.0,0.7331990497606552,0.0,4.775613741228897,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.008442776735459663,0.0,0.05423076923076923,0.0,0.0,0.0,3.2419035835006227,0.0,4.012930499993671,0.0,4.8472700036654714,0.0,0.0,0.0,12.422851734561588,12.730573277514788,25.501605919714898
0.015,0.002,1,False,2.579440706191119,0.0,5.676774195913815,0.0,0.019758359475840714,0.0,0.01101953642386054,0.0,2.072761840866827,0.0,9.763012704093999,0.0,0.7346837805514401,0.0,4.775872009506083,0.0,0.99906191369606,0.0,0.0009380863039399625,0.0,0.0,0.0,0.00375234521575985,0.0,0.05653846153846154,0.0,0.0,0.0,3.330856504693636,0.0,4.8616432994094625,0.0,6.207135998920421,0.0,0.0009380863039399625,0.0,11.918292661252247,12.92586348734498,30.765200955633304
0.015,0.003,1,False,2.6158162672012493,0.0,5.559393979856174,0.0,0.02098884190981856,0.0,0.011259776380057299,0.0,2.07862897088666,0.0,9.751978873723264,0.0,0.731340728106134,0.0,4.772017144472351,0.0,0.99906191369606,0.0,0.0009380863039399625,0.0,0.0,0.0,0.008442776735459663,0.0,0.07038461538461538,0.0,0.0,0.0,3.2477216961334983,0.0,4.152709699883417,0.0,6.061489999410696,0.0,0.0009380863039399625,0.0,10.67615458399897,14.726319275113491,38.90880634697327
0.015,0.005,1,True,2.631247973291847,0.0,5.393817708352465,0.0,0.022932072200795874,0.0,0.011996815967393956,0.0,2.0860088546482976,0.0,9.78607301013703,0.0,0.7330120381862284,0.0,4.773778249322632,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09403846153846154,0.0,0.0,0.0,3.260014725952889,0.0,3.9006371440336802,0.0,4.261088000930613,0.0,0.0,0.0,10.149198869782653,17.266038201849764,51.769534982537806
0.015,0.0075,1,False,2.6539527106659877,0.0,5.241776420026747,0.0,0.02574651749150115,0.0,0.01317340105285124,0.0,2.0876292888430608,0.0,9.785589031341313,0.0,0.7277116964251025,0.0,4.7700606267970915,0.0,0.99906191369606,0.0,0.0009380863039399625,0.0,0.0,0.0,0.008442776735459663,0.0,0.10038461538461538,0.0,0.0,0.0,3.31799897005938,0.0,4.265758250767247,0.0,5.991812999127433,0.0,0.0,0.0,9.37388659848595,19.598148558601824,70.39615752514904
0.015,0.01,1,False,2.6728308864187205,0.0,5.285149944473508,0.0,0.028231332339914136,0.0,0.014257266192204085,0.0,2.0893511964545617,0.0,9.79234259498509,0.0,0.7314122307932919,0.0,4.7744845217083425,0.0,0.99906191369606,0.0,0.0009380863039399625,0.0,0.0,0.0,0.0150093808630394,0.0,0.11711538461538462,0.0,0.0,0.0,3.2515281041995694,0.0,3.926450950348222,0.0,10.911236000538338,0.0,0.0009380863039399625,0.0,8.72924221966748,18.93285660609987,86.84121276303793
0.02,0.0,1,True,2.456958896857812,0.0,6.587933439031624,0.0,0.018463638243862057,0.0,0.011585959996083478,0.0,2.058745556693673,0.0,9.778661003548306,0.0,0.7326847687178631,0.0,4.775163443685356,0.0,0.99812382739212,0.0,0.001876172607879925,0.0,0.0,0.0,0.0028142589118198874,0.0,0.023076923076923078,0.0,0.0,0.0,3.170954085377967,0.0,4.007771649685303,0.0,5.309587000738247,0.0,0.0,0.0,16.100752392977235,-1.0501027184477254,22.196448965457744
0.02,0.0001,1,True,2.469172849938141,0.0,6.55189971613261,0.0,0.018776634334165536,0.0,0.011560708602778828,0.0,2.0639223570872156,0.0,9.809100308415157,0.0,0.7439078856492212,0.0,4.788391815223167,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01125703564727955,0.0,0.029423076923076923,0.0,0.0,0.0,3.2814504972058383,0.0,4.121699199549761,0.0,5.995108000206528,0.0,0.0,0.0,15.683675218809768,-0.49739352155445865,24.267926442973394
0.02,0.0003,1,True,2.4601105491345074,0.0,6.41566963524336,0.0,0.01962395650129878,0.0,0.012383390064119884,0.0,2.0700369913874614,0.0,9.8017563352518,0.0,0.7310267298986866,0.0,4.773519147044855,0.0,0.9934333958724203,0.0,0.006566604127579738,0.0,0.0,0.0,0.0009380863039399625,0.0,0.029423076923076923,0.0,0.0,0.0,3.309802382775901,0.0,4.216721651755506,0.0,5.155779997949139,0.0,0.0,0.0,15.993131034283827,1.5921940243125192,29.87569228987082
0.02,0.0005,1,True,2.4738017309118963,0.0,6.195152298000633,0.0,0.018990936699254644,0.0,0.011392896647973234,0.0,2.0677104674063,0.0,9.789371227466722,0.0,0.7307165779040159,0.0,4.7740788898265345,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.005628517823639775,0.0,0.03346153846153846,0.0,0.0,0.0,3.2209699428340532,0.0,3.956970251601887,0.0,4.501085999436327,0.0,0.0,0.0,15.525610046674737,4.974635541944433,25.686226979028014
0.02,0.001,1,True,2.4906596237852434,0.0,5.967918377006684,0.0,0.019637553326315605,0.0,0.011701049012017982,0.0,2.0721057189910606,0.0,9.803626572362306,0.0,0.729848943686098,0.0,4.773900350985469,0.0,0.99906191369606,0.0,0.0009380863039399625,0.0,0.0,0.0,0.00375234521575985,0.0,0.051923076923076926,0.0,0.0,0.0,3.2848878648999276,0.0,3.97198975051651,0.0,5.426957999588922,0.0,0.0,0.0,14.94995347784795,8.460100486309365,29.965679090539037
0.02,0.0015,1,True,2.507207017367498,0.0,5.85421042319304,0.0,0.02004383511634799,0.0,0.01161006991715546,0.0,2.0743918534369272,0.0,9.791617842956738,0.0,0.7258520457992103,0.0,4.77053426225531,0.0,0.99812382739212,0.0,0.001876172607879925,0.0,0.0,0.0,0.012195121951219513,0.0,0.06,0.0,0.0,0.0,3.2630760103527905,0.0,4.424083300000324,0.0,5.730987999413628,0.0,0.0,0.0,14.38489971435849,10.204228674474878,32.65454199857349
0.02,0.002,1,True,2.520951301756828,0.0,5.6595163771545804,0.0,0.020917633260669897,0.0,0.012022860396794687,0.0,2.0747500869233586,0.0,9.801130482308174,0.0,0.7280476848590979,0.0,4.76923074984737,0.0,0.99906191369606,0.0,0.0009380863039399625,0.0,0.0,0.0,0.0,0.0,0.06634615384615385,0.0,0.0,0.0,3.2711551725893298,0.0,4.029033698770945,0.0,5.53089999993972,0.0,0.0,0.0,13.91556540004151,13.190575384399807,38.437531728901384
0.02,0.003,1,True,2.5464838002218873,0.0,5.64638408466366,0.0,0.022734536104312683,0.0,0.012730834107311803,0.0,2.0831390247959027,0.0,9.803148894137598,0.0,0.7316435618925126,0.0,4.773455832251155,0.0,0.99812382739212,0.0,0.001876172607879925,0.0,0.0,0.0,0.014071294559099437,0.0,0.075,0.0,0.0,0.0,3.244493804917712,0.0,3.95183504988381,0.0,5.757211001764517,0.0,0.0,0.0,13.043691876440642,13.39200721691863,50.462197327091246
0.02,0.005,1,True,2.5866961972988265,0.0,5.435645391713452,0.0,0.02509829224068567,0.0,0.013506267140171816,0.0,2.0898057233151683,0.0,9.794012563385127,0.0,0.7296967692194541,0.0,4.769628433321983,0.0,0.99906191369606,0.0,0.0009380863039399625,0.0,0.0,0.0,0.001876172607879925,0.0,0.09634615384615385,0.0,0.0,0.0,3.273174600370139,0.0,4.206741701818827,0.0,5.963981995591894,0.0,0.0,0.0,11.670535059065813,16.624457387590088,66.10605918520096
0.02,0.0075,1,False,2.609238002071382,0.0,5.26866033115035,0.0,0.026867478299196303,0.0,0.013930630480881685,0.0,2.0899507130546175,0.0,9.789494232044904,0.0,0.7266780829843392,0.0,4.767720315616552,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.004690431519699813,0.0,0.10442307692307692,0.0,0.0,0.0,3.2550065000767296,0.0,4.201920997729752,0.0,5.919848001212813,0.0,0.0,0.0,10.900786544941093,19.185785257476393,77.81492452657332
0.02,0.01,1,False,2.6327565396667274,0.0,5.288142971216441,0.0,0.030286146302716303,0.0,0.015519876873391321,0.0,2.0946817073596216,0.0,9.840067479936193,0.0,0.7347010189025266,0.0,4.777243846800647,0.0,0.99906191369606,0.0,0.0009380863039399625,0.0,0.0,0.0,0.0075046904315197,0.0,0.12,0.0,0.0,0.0,3.1987494726453836,0.0,3.966131146989937,0.0,5.0087969975720625,0.0,0.0,0.0,10.097684949879637,18.88694757216511,100.44042686281244
0.03,0.0,1,True,2.3918365498797187,0.0,6.785932936234671,0.0,0.020292370626433395,0.0,0.01233699701627039,0.0,2.0713363040289416,0.0,9.790178609155136,0.0,0.7318460989685062,0.0,4.772335216747104,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.017823639774859287,0.0,0.04692307692307692,0.0,0.0,0.0,3.178839977507612,0.0,3.9611012004570494,0.0,4.903029001070536,0.0,0.0,0.0,18.324524195123793,-4.0871506357852,34.29940507339849
0.03,0.0001,1,True,2.3774501815951368,0.0,6.69480909788854,0.0,0.020184035368692343,0.0,0.012546961230028417,0.0,2.076618449252259,0.0,9.829199486517815,0.0,0.7281617417705099,0.0,4.768826503753591,0.0,0.99906191369606,0.0,0.0009380863039399625,0.0,0.0,0.0,0.017823639774859287,0.0,0.0475,0.0,0.0,0.0,3.2354958209081754,0.0,4.1592789993956085,0.0,5.7514279997121776,0.0,0.0,0.0,18.815784132934553,-2.689432624485854,33.582418333360124
0.03,0.0003,1,True,2.3887269595226965,0.0,6.579706577885445,0.0,0.02027959373758816,0.0,0.012436264914033063,0.0,2.078011773518644,0.0,9.789363477298673,0.0,0.7285506746503394,0.0,4.767569031477222,0.0,0.99906191369606,0.0,0.0009380863039399625,0.0,0.0,0.0,0.03283302063789869,0.0,0.05423076923076923,0.0,0.0,0.0,3.2293258115047516,0.0,4.008669300765174,0.0,5.654472997775883,0.0,0.0,0.0,18.43070924024354,-0.923913653004772,34.21484479199061
0.03,0.0005,1,True,2.385420445543686,0.0,6.372983707799683,0.0,0.020582352903849053,0.0,0.012184806768298322,0.0,2.071926029465566,0.0,9.797118283442629,0.0,0.7259455636335691,0.0,4.7694748967570995,0.0,0.9971857410881801,0.0,0.0028142589118198874,0.0,0.0,0.0,0.013133208255159476,0.0,0.05961538461538462,0.0,0.0,0.0,3.261457766539485,0.0,4.126151501077401,0.0,5.820964999657008,0.0,0.0,0.0,18.543618754275656,2.246939156869568,36.21857203795322
0.03,0.001,1,True,2.4066087012244064,0.0,6.191900109717773,0.0,0.02094284904179075,0.0,0.011893767751082678,0.0,2.0794013898021606,0.0,9.825243449305086,0.0,0.7326669735494509,0.0,4.775228100794588,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.010318949343339587,0.0,0.06692307692307692,0.0,0.0,0.0,3.214780441861975,0.0,3.9613701021153243,0.0,5.778679998911684,0.0,0.0,0.0,17.820090692006833,5.024519767868103,38.604415355528054
0.03,0.0015,1,True,2.418038064986906,0.0,5.976132932107184,0.0,0.022155612874426807,0.0,0.012757549881317396,0.0,2.084710659574094,0.0,9.840787319271355,0.0,0.729441134488781,0.0,4.772013318866119,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.004690431519699813,0.0,0.07230769230769231,0.0,0.0,0.0,3.268897673571076,0.0,4.17318010040617,0.0,5.230279999523191,0.0,0.0,0.0,17.42980535938403,8.334100179176037,46.63075511720152
0.03,0.002,1,True,2.422826533235719,0.0,5.813932345255631,0.0,0.022840008211173792,0.0,0.012986913323967633,0.0,2.0850430740255916,0.0,9.842447148032178,0.0,0.7265037714622267,0.0,4.769462713300985,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.006566604127579738,0.0,0.0751923076923077,0.0,0.0,0.0,3.239643523410131,0.0,4.168295551426125,0.0,5.88968199917872,0.0,0.0,0.0,17.26629066494641,10.822040610576517,51.16023510020551
0.03,0.003,1,True,2.440283993408457,0.0,5.662808367451936,0.0,0.024355493201985014,0.0,0.013692778009236245,0.0,2.0837509674802956,0.0,9.852818531655108,0.0,0.7346481792630561,0.0,4.777099747073231,0.0,0.9971857410881801,0.0,0.0028142589118198874,0.0,0.0,0.0,0.00375234521575985,0.0,0.08826923076923077,0.0,0.0,0.0,3.301628481213294,0.0,4.0055373501672875,0.0,5.593112999122241,0.0,0.0,0.0,16.670160312299718,13.1400806487176,61.190050561908635
0.03,0.005,1,False,2.4904268080829732,0.0,5.519286132233619,0.0,0.028004436242099313,0.0,0.015318530025230922,0.0,2.0916116441266155,0.0,9.873639711544437,0.0,0.7361356024394077,0.0,4.778575662423634,0.0,0.9971857410881801,0.0,0.0028142589118198874,0.0,0.0,0.0,0.016885553470919325,0.0,0.10211538461538462,0.0,0.0,0.0,3.1843859278711877,0.0,4.1612623501350745,0.0,5.146355000761105,0.0,0.0,0.0,14.957903575131446,15.341520105477494,85.33956411335711
0.03,0.0075,1,False,2.5575688047406806,0.0,5.737910108483321,0.0,0.03194838463760281,0.0,0.01614984946856103,0.0,2.0896111594578137,0.0,9.805123232950855,0.0,0.7255717870829169,0.0,4.765460812680072,0.0,0.9934333958724203,0.0,0.006566604127579738,0.0,0.0,0.0,0.04221388367729831,0.0,0.1148076923076923,0.0,0.0,0.0,3.315136937113736,0.0,4.16364495304151,0.0,5.4797720003989525,0.0,0.0,0.0,12.66516558524521,11.988120217455059,111.44148847237415
0.03,0.01,1,False,2.5645838136155423,0.0,5.656625364974347,0.0,0.036053982725128775,0.0,0.01963803491361862,0.0,2.094778791294132,0.0,9.813742805068554,0.0,0.7259413000707587,0.0,4.766254747503502,0.0,0.9878048780487805,0.0,0.012195121951219513,0.0,0.0,0.0,0.0028142589118198874,0.0,0.11942307692307692,0.0,0.0,0.0,3.2867820065383477,0.0,4.121213397957035,0.0,5.329435000021476,0.0,0.0,0.0,12.425619873955458,13.234919651153032,138.61324631061206
0.04,0.0,1,True,2.312916744500826,0.0,6.872455541097625,0.0,0.021398802804505145,0.0,0.013057617727407187,0.0,2.080154903881338,0.0,9.824316319984383,0.0,0.7269296073261342,0.0,4.767123952105787,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05628517823639775,0.0,0.06461538461538462,0.0,0.0,0.0,3.179225236396938,0.0,3.9838643991970404,0.0,5.301320999933523,0.0,0.0,0.0,21.01944607641767,-5.4142918690388155,41.62201838480424
0.04,0.0001,1,True,2.310933161164146,0.0,6.793122611438946,0.0,0.021232941362853343,0.0,0.013143826555702726,0.0,2.0823730178322815,0.0,9.812744880512952,0.0,0.7231867358478462,0.0,4.762999484187061,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.10318949343339587,0.0,0.06403846153846154,0.0,0.0,0.0,3.309289232656158,0.0,4.12840324879653,0.0,5.440851999082952,0.0,0.0,0.0,21.087180685135017,-4.197430653734359,40.524310613321056
